fetched_at,service_date,direction,service_uid,departure_time,arrival_time,origin,destination,platform,stock_class,confidence,stock_branding,number_of_vehicles,unit_number,pathed_as,cancelled,actual_departure_time,actual_arrival_time,departure_lateness_min,arrival_lateness_min
2026-05-20T16:54:59.416Z,2026-05-21,to-london,W70834,20:00,22:07,Sheffield,St Pancras International,6,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-london,C21546,21:00,23:16,Sheffield,St Pancras International,2A,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-london,W70752,21:45,00:24,Sheffield,St Pancras International,7,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21774,05:26,07:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70940,05:59,08:03,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70945,07:02,09:06,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70948,07:30,09:42,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21769,08:03,10:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21649,08:32,10:42,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70956,09:02,11:05,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70958,09:32,11:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70961,10:02,12:05,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70964,10:32,12:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70967,11:02,13:01,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21762,11:32,13:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70972,12:02,14:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70975,12:32,14:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21653,13:02,15:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70981,13:32,15:44,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70984,14:02,16:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70987,14:32,16:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21763,15:02,17:04,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70992,15:31,17:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70996,16:02,18:04,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W70998,16:32,18:51,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21781,17:02,19:16,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W71004,17:32,19:47,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21758,18:02,20:02,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W71009,18:32,20:47,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21770,19:02,21:18,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,W71013,19:32,21:45,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21761,20:02,22:03,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C04182,20:32,22:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C04184,21:02,23:00,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T16:54:59.416Z,2026-05-21,to-sheffield,C21760,21:32,23:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70753,04:37,07:07,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70756,05:30,07:39,Sheffield,St Pancras International,8B,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21676,05:56,08:08,Sheffield,St Pancras International,6,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70763,06:30,08:38,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21670,07:00,09:09,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21675,07:34,09:39,Sheffield,St Pancras International,8A,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21667,07:59,10:09,Derby,St Pancras International,2,222,confirmed,Meridian,5,,,true
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70775,08:35,10:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21663,09:00,11:09,Sheffield,St Pancras International,2A,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70781,09:35,11:36,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70784,10:00,12:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21659,10:35,12:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21654,11:00,13:07,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70793,11:35,13:39,Sheffield,St Pancras International,7,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70796,12:00,14:09,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70799,12:35,14:39,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70802,13:00,15:09,Sheffield,St Pancras International,5A,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70804,13:35,15:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21655,14:00,16:09,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70810,14:35,16:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70812,15:00,17:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,true
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21666,15:35,17:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70816,16:00,18:10,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70818,16:35,18:41,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70820,17:00,19:11,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21656,17:32,19:38,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70825,18:00,20:07,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70826,18:35,20:36,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70829,19:00,21:08,Sheffield,St Pancras International,8B,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70832,19:35,21:38,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70834,20:00,22:07,Sheffield,St Pancras International,6,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,C21546,21:00,23:16,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-london,W70752,21:45,00:24,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21774,05:26,07:09,St Pancras International,Derby,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70940,05:59,08:03,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70945,07:02,09:06,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70948,07:30,09:42,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21769,08:03,10:04,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21649,08:32,10:42,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70956,09:02,11:05,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70958,09:32,11:41,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70961,10:02,12:05,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70964,10:32,12:44,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70967,11:02,13:01,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21762,11:32,13:41,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70972,12:02,14:04,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70975,12:32,14:27,St Pancras International,Chesterfield,3,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21653,13:02,15:04,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70981,13:32,15:44,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70984,14:02,16:04,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70987,14:32,16:41,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21763,15:02,17:04,St Pancras International,Sheffield,2,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70992,15:31,17:43,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70996,16:02,18:04,St Pancras International,Sheffield,2,222,confirmed,Meridian,10,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W70998,16:32,18:51,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21781,17:02,19:16,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W71004,17:32,19:47,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21758,18:02,20:02,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W71009,18:32,20:47,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21770,19:02,21:18,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,W71013,19:32,21:45,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21761,20:02,22:03,St Pancras International,Sheffield,4,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C04182,20:32,22:41,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C04184,21:02,23:00,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-20T20:21:24.586Z,2026-05-20,to-sheffield,C21760,21:32,23:41,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70753,04:37,07:07,Sheffield,St Pancras International,8A,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70756,05:30,07:39,Sheffield,St Pancras International,8B,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21676,05:56,08:08,Sheffield,St Pancras International,6,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70763,06:30,08:38,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21670,07:00,09:09,Sheffield,St Pancras International,2,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21675,07:34,09:39,Sheffield,St Pancras International,8A,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21667,07:59,10:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70775,08:35,10:39,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21663,09:00,11:09,Sheffield,St Pancras International,2A,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70781,09:35,11:36,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70784,10:00,12:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21659,10:35,12:39,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21654,11:00,13:07,Sheffield,St Pancras International,2,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70793,11:35,13:39,Sheffield,St Pancras International,7,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70796,12:00,14:09,Sheffield,St Pancras International,2A,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70799,12:35,14:39,Sheffield,St Pancras International,7,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70802,13:00,15:09,Sheffield,St Pancras International,5A,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70804,13:35,15:39,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21655,14:00,16:09,Sheffield,St Pancras International,2,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70810,14:35,16:39,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70812,15:00,17:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21666,15:35,17:39,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70816,16:00,18:10,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70818,16:35,18:41,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70820,17:00,19:11,Sheffield,St Pancras International,2A,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21656,17:32,19:38,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70825,18:00,20:07,Sheffield,St Pancras International,2A,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70826,18:35,20:36,Sheffield,St Pancras International,8A,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70829,19:00,21:08,Sheffield,St Pancras International,8B,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70832,19:35,21:38,Sheffield,St Pancras International,7,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70834,20:00,22:07,Sheffield,St Pancras International,6,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,C21546,21:00,23:16,Sheffield,St Pancras International,2A,810,predicted,,,,Class 810 EMU from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-london,W70752,21:45,00:24,Sheffield,St Pancras International,7,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21774,05:26,07:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70940,05:59,08:03,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70945,07:02,09:06,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70948,07:30,09:42,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21769,08:03,10:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21649,08:32,10:42,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70956,09:02,11:05,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70958,09:32,11:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70961,10:02,12:05,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70964,10:32,12:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70967,11:02,13:01,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21762,11:32,13:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70972,12:02,14:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70975,12:32,14:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21653,13:02,15:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70981,13:32,15:44,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70984,14:02,16:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70987,14:32,16:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21763,15:02,17:04,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70992,15:31,17:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70996,16:02,18:04,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W70998,16:32,18:51,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21781,17:02,19:16,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W71004,17:32,19:47,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21758,18:02,20:02,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W71009,18:32,20:47,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21770,19:02,21:18,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,W71013,19:32,21:45,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21761,20:02,22:03,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C04182,20:32,22:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C04184,21:02,23:00,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-20T20:21:24.586Z,2026-05-21,to-sheffield,C21760,21:32,23:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70753,04:37,07:07,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70756,05:30,07:39,Sheffield,St Pancras International,8B,222,confirmed,Meridian,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,C21676,05:56,08:08,Sheffield,St Pancras International,6,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70763,06:30,08:38,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,C21670,07:00,09:09,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,C21675,07:34,09:39,Sheffield,St Pancras International,8A,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,C21667,07:59,10:09,Derby,St Pancras International,2,222,confirmed,Meridian,5,,,true
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70775,08:35,10:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,C21663,09:00,11:09,Sheffield,St Pancras International,2A,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70781,09:35,11:36,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70784,10:00,12:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,C21659,10:35,12:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,C21654,11:00,13:07,Sheffield,St Pancras International,2,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70793,11:35,13:39,Sheffield,St Pancras International,7,810,confirmed,Aurora,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70796,12:00,14:09,Sheffield,St Pancras International,2A,222,confirmed,Meridian,5,,,false
2026-05-20T22:24:38.037Z,2026-05-20,to-london,W70799,12:35,14:39,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
